Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Mauril Bélanger,Patrick Glémaud,Trevor Haché,Christian Legeais,Akbar Manoussi,Michel St-Onge,Robert Taylor-Larter,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35065,"Ottawa--Vanier/Ottawa--Vanier"," 16","Gloucester",Void/Supprimé,,,,,,,,,
35065,"Ottawa--Vanier/Ottawa--Vanier"," 17","Gloucester",101,74,22,0,19,0,0,0,216,365
35065,"Ottawa--Vanier/Ottawa--Vanier"," 18","Gloucester",43,45,17,0,9,2,1,2,119,265
35065,"Ottawa--Vanier/Ottawa--Vanier"," 19","Gloucester",55,66,41,0,19,0,2,0,183,379
35065,"Ottawa--Vanier/Ottawa--Vanier"," 20","Gloucester",Void/Supprimé,,,,,,,,,
35065,"Ottawa--Vanier/Ottawa--Vanier"," 21","Gloucester",98,87,40,0,27,0,1,1,254,475
35065,"Ottawa--Vanier/Ottawa--Vanier"," 22","Gloucester",161,88,15,0,25,1,1,0,291,465
35065,"Ottawa--Vanier/Ottawa--Vanier"," 23","Gloucester",Void/Supprimé,,,,,,,,,
35065,"Ottawa--Vanier/Ottawa--Vanier"," 24","Ottawa",145,84,47,1,26,0,1,1,305,482
35065,"Ottawa--Vanier/Ottawa--Vanier"," 25","Ottawa",88,33,28,0,12,0,1,0,162,332
35065,"Ottawa--Vanier/Ottawa--Vanier"," 25-1","Ottawa",62,28,25,0,12,0,1,1,129,241
35065,"Ottawa--Vanier/Ottawa--Vanier"," 26","Ottawa",71,46,35,0,15,1,1,0,169,373
35065,"Ottawa--Vanier/Ottawa--Vanier"," 27","Ottawa",11,16,9,0,6,0,0,0,42,131
35065,"Ottawa--Vanier/Ottawa--Vanier"," 28","Ottawa",Void/Supprimé,,,,,,,,,
35065,"Ottawa--Vanier/Ottawa--Vanier"," 29","Ottawa",Void/Supprimé,,,,,,,,,
35065,"Ottawa--Vanier/Ottawa--Vanier"," 30","Ottawa",94,63,43,1,20,0,0,1,222,501
35065,"Ottawa--Vanier/Ottawa--Vanier"," 31","Ottawa",96,60,33,0,8,0,0,2,199,346
35065,"Ottawa--Vanier/Ottawa--Vanier"," 32","Ottawa",130,66,42,0,18,0,0,4,260,413
35065,"Ottawa--Vanier/Ottawa--Vanier"," 33","Ottawa",64,47,47,1,14,1,1,1,176,552
35065,"Ottawa--Vanier/Ottawa--Vanier"," 33-1","Ottawa",129,52,28,0,6,0,1,3,219,318
35065,"Ottawa--Vanier/Ottawa--Vanier"," 34","Ottawa",68,57,36,0,10,1,1,2,175,317
35065,"Ottawa--Vanier/Ottawa--Vanier"," 35","Ottawa",Void/Supprimé,,,,,,,,,
35065,"Ottawa--Vanier/Ottawa--Vanier"," 36","Ottawa",79,21,28,0,4,0,1,0,133,273
35065,"Ottawa--Vanier/Ottawa--Vanier"," 37","Ottawa",87,36,18,0,21,0,0,0,162,277
35065,"Ottawa--Vanier/Ottawa--Vanier"," 38","Ottawa",62,44,23,13,1,0,0,1,144,375
35065,"Ottawa--Vanier/Ottawa--Vanier"," 39","Ottawa",Void/Supprimé,,,,,,,,,
35065,"Ottawa--Vanier/Ottawa--Vanier"," 40","Ottawa",109,40,27,3,7,0,2,7,195,283
35065,"Ottawa--Vanier/Ottawa--Vanier"," 41","Ottawa",144,55,30,2,10,0,1,0,242,440
35065,"Ottawa--Vanier/Ottawa--Vanier"," 41-1","Ottawa",148,83,26,0,12,0,1,1,271,456
35065,"Ottawa--Vanier/Ottawa--Vanier"," 42","Ottawa",60,57,26,0,14,0,2,0,159,310
35065,"Ottawa--Vanier/Ottawa--Vanier"," 43","Ottawa",64,57,28,0,11,0,0,0,160,341
35065,"Ottawa--Vanier/Ottawa--Vanier"," 44","Ottawa",60,29,19,0,3,0,0,0,111,260
35065,"Ottawa--Vanier/Ottawa--Vanier"," 45","Ottawa",70,74,30,2,8,2,2,2,190,308
35065,"Ottawa--Vanier/Ottawa--Vanier"," 46","Ottawa",47,29,12,1,6,0,0,0,95,241
35065,"Ottawa--Vanier/Ottawa--Vanier"," 47","Ottawa",104,52,25,0,16,1,0,0,198,346
35065,"Ottawa--Vanier/Ottawa--Vanier"," 47-1","Ottawa",98,66,13,0,12,1,2,1,193,279
35065,"Ottawa--Vanier/Ottawa--Vanier"," 48","Ottawa",124,54,17,1,31,1,0,1,229,346
35065,"Ottawa--Vanier/Ottawa--Vanier"," 49","Rockcliffe Park",118,107,11,0,33,0,0,2,271,439
35065,"Ottawa--Vanier/Ottawa--Vanier"," 50","Rockcliffe Park",111,69,10,0,14,0,0,0,204,369
35065,"Ottawa--Vanier/Ottawa--Vanier"," 51","Ottawa",139,53,36,0,41,0,0,3,272,436
35065,"Ottawa--Vanier/Ottawa--Vanier"," 52","Ottawa",121,74,19,0,34,0,0,1,249,365
35065,"Ottawa--Vanier/Ottawa--Vanier"," 53","Ottawa",53,46,50,1,12,0,0,1,163,343
35065,"Ottawa--Vanier/Ottawa--Vanier"," 54","Rockcliffe Park",81,56,12,1,27,0,2,0,179,292
35065,"Ottawa--Vanier/Ottawa--Vanier"," 55","Rockcliffe Park",77,68,4,0,15,1,0,0,165,322
35065,"Ottawa--Vanier/Ottawa--Vanier"," 56","Ottawa",131,51,20,1,43,0,1,1,248,391
35065,"Ottawa--Vanier/Ottawa--Vanier"," 57","Ottawa",104,52,22,0,16,1,1,0,196,373
35065,"Ottawa--Vanier/Ottawa--Vanier"," 58","Ottawa",107,52,24,0,52,0,1,1,237,340
35065,"Ottawa--Vanier/Ottawa--Vanier"," 59","Ottawa",123,44,29,0,53,0,0,0,249,479
35065,"Ottawa--Vanier/Ottawa--Vanier"," 60","Ottawa",Void/Supprimé,,,,,,,,,
35065,"Ottawa--Vanier/Ottawa--Vanier"," 61","Ottawa",84,27,42,0,20,0,0,1,174,290
35065,"Ottawa--Vanier/Ottawa--Vanier"," 62","Ottawa",50,32,19,0,21,0,0,1,123,247
35065,"Ottawa--Vanier/Ottawa--Vanier"," 63","Ottawa",88,46,22,1,32,0,4,1,194,346
35065,"Ottawa--Vanier/Ottawa--Vanier"," 64","Ottawa",89,47,39,1,36,1,0,0,213,371
35065,"Ottawa--Vanier/Ottawa--Vanier"," 65","Ottawa",111,43,32,0,36,2,3,1,228,395
35065,"Ottawa--Vanier/Ottawa--Vanier"," 66","Ottawa",164,65,27,0,38,0,1,4,299,513
35065,"Ottawa--Vanier/Ottawa--Vanier"," 67","Vanier",77,32,19,0,8,0,0,0,136,308
35065,"Ottawa--Vanier/Ottawa--Vanier"," 68A","Vanier",54,43,30,0,9,0,1,0,137,262
35065,"Ottawa--Vanier/Ottawa--Vanier"," 68B","Mobile poll/Bureau itinérant",Merged with No. 505/Fusionné avec le nº 505,,,,,,,,,13
35065,"Ottawa--Vanier/Ottawa--Vanier"," 69","Vanier",59,37,21,1,10,1,1,1,131,252
35065,"Ottawa--Vanier/Ottawa--Vanier"," 70","Vanier",173,87,47,0,11,0,3,3,324,452
35065,"Ottawa--Vanier/Ottawa--Vanier"," 71","Ottawa",126,52,31,1,14,1,2,5,232,392
35065,"Ottawa--Vanier/Ottawa--Vanier"," 72","Ottawa",84,56,26,0,8,0,1,2,177,351
35065,"Ottawa--Vanier/Ottawa--Vanier"," 73","Vanier",51,34,24,0,9,2,1,1,122,222
35065,"Ottawa--Vanier/Ottawa--Vanier"," 74","Vanier",66,43,44,0,7,0,0,0,160,346
35065,"Ottawa--Vanier/Ottawa--Vanier"," 75","Vanier",65,41,39,0,25,0,1,0,171,414
35065,"Ottawa--Vanier/Ottawa--Vanier"," 76","Vanier",71,42,36,0,14,0,1,1,165,356
35065,"Ottawa--Vanier/Ottawa--Vanier"," 77","Vanier",60,22,30,0,17,1,2,0,132,286
35065,"Ottawa--Vanier/Ottawa--Vanier"," 78","Vanier",52,30,22,0,13,0,2,2,121,271
35065,"Ottawa--Vanier/Ottawa--Vanier"," 79","Vanier",68,50,52,0,14,1,1,0,186,413
35065,"Ottawa--Vanier/Ottawa--Vanier"," 80","Vanier",92,59,32,2,9,0,2,1,197,424
35065,"Ottawa--Vanier/Ottawa--Vanier"," 81","Vanier",50,27,22,0,8,0,0,0,107,310
35065,"Ottawa--Vanier/Ottawa--Vanier"," 82","Vanier",103,69,47,0,3,0,0,2,224,345
35065,"Ottawa--Vanier/Ottawa--Vanier"," 83","Vanier",80,42,34,1,13,0,1,0,171,394
35065,"Ottawa--Vanier/Ottawa--Vanier"," 84","Vanier",66,31,32,0,13,0,2,1,145,356
35065,"Ottawa--Vanier/Ottawa--Vanier"," 85","Vanier",Void/Supprimé,,,,,,,,,
35065,"Ottawa--Vanier/Ottawa--Vanier"," 86","Vanier",60,24,30,0,17,3,0,1,135,334
35065,"Ottawa--Vanier/Ottawa--Vanier"," 87","Vanier",73,33,13,0,10,0,2,0,131,309
35065,"Ottawa--Vanier/Ottawa--Vanier"," 88","Vanier",72,25,31,0,15,0,2,0,145,314
35065,"Ottawa--Vanier/Ottawa--Vanier"," 89","Vanier",85,39,35,0,17,0,2,0,178,367
35065,"Ottawa--Vanier/Ottawa--Vanier"," 90","Vanier",75,50,63,1,21,1,2,0,213,450
35065,"Ottawa--Vanier/Ottawa--Vanier"," 91","Vanier",48,19,19,0,12,1,1,1,101,224
35065,"Ottawa--Vanier/Ottawa--Vanier"," 92","Vanier",81,34,37,0,12,0,0,1,165,345
35065,"Ottawa--Vanier/Ottawa--Vanier"," 93","Vanier",99,44,44,2,22,1,0,1,213,405
35065,"Ottawa--Vanier/Ottawa--Vanier"," 94","Vanier",84,52,54,0,15,1,0,1,207,422
35065,"Ottawa--Vanier/Ottawa--Vanier"," 95","Vanier",50,26,22,0,7,0,0,0,105,278
35065,"Ottawa--Vanier/Ottawa--Vanier"," 96","Vanier",53,44,36,0,12,0,1,1,147,334
35065,"Ottawa--Vanier/Ottawa--Vanier"," 97","Vanier",40,27,29,0,9,0,0,1,106,313
35065,"Ottawa--Vanier/Ottawa--Vanier"," 98","Vanier",41,39,32,1,6,0,1,1,121,329
35065,"Ottawa--Vanier/Ottawa--Vanier"," 99","Vanier",42,31,30,0,9,0,2,1,115,297
35065,"Ottawa--Vanier/Ottawa--Vanier"," 100","Vanier",42,35,39,0,14,0,0,0,130,367
35065,"Ottawa--Vanier/Ottawa--Vanier"," 101A","Vanier",74,24,54,1,20,0,2,0,175,321
35065,"Ottawa--Vanier/Ottawa--Vanier"," 101B","Mobile poll/Bureau itinérant",Merged with No. 509/Fusionné avec le nº 509,,,,,,,,,109
35065,"Ottawa--Vanier/Ottawa--Vanier"," 102","Vanier",66,27,34,1,15,1,1,1,146,322
35065,"Ottawa--Vanier/Ottawa--Vanier"," 103","Ottawa",71,65,40,0,9,1,1,0,187,441
35065,"Ottawa--Vanier/Ottawa--Vanier"," 104","Ottawa",70,60,25,0,10,0,0,2,167,350
35065,"Ottawa--Vanier/Ottawa--Vanier"," 105","Ottawa",65,44,32,0,8,0,2,1,152,302
35065,"Ottawa--Vanier/Ottawa--Vanier"," 106","Ottawa",62,65,34,0,7,0,0,0,168,324
35065,"Ottawa--Vanier/Ottawa--Vanier"," 107","Ottawa",37,22,21,0,6,0,0,2,88,198
35065,"Ottawa--Vanier/Ottawa--Vanier"," 108","Ottawa",85,71,32,0,9,1,1,0,199,380
35065,"Ottawa--Vanier/Ottawa--Vanier"," 109","Ottawa",115,62,34,1,15,0,2,2,231,504
35065,"Ottawa--Vanier/Ottawa--Vanier"," 110","Ottawa",93,53,24,0,7,1,0,0,178,248
35065,"Ottawa--Vanier/Ottawa--Vanier"," 111","Ottawa",56,59,29,0,13,0,0,0,157,330
35065,"Ottawa--Vanier/Ottawa--Vanier"," 112","Ottawa",86,79,43,0,17,0,3,1,229,452
35065,"Ottawa--Vanier/Ottawa--Vanier"," 113","Ottawa",88,52,25,0,12,1,2,1,181,347
35065,"Ottawa--Vanier/Ottawa--Vanier"," 114","Ottawa",63,43,27,0,8,0,1,1,143,277
35065,"Ottawa--Vanier/Ottawa--Vanier"," 115","Ottawa",62,41,31,0,13,0,0,1,148,379
35065,"Ottawa--Vanier/Ottawa--Vanier"," 116","Gloucester",48,26,21,0,9,0,0,2,106,207
35065,"Ottawa--Vanier/Ottawa--Vanier"," 116-1","Gloucester",126,73,25,0,16,0,0,3,243,447
35065,"Ottawa--Vanier/Ottawa--Vanier"," 117","Gloucester",129,97,39,0,13,0,0,3,281,431
35065,"Ottawa--Vanier/Ottawa--Vanier"," 118","Gloucester",75,77,26,2,10,0,0,0,190,308
35065,"Ottawa--Vanier/Ottawa--Vanier"," 119","Gloucester",119,88,31,1,13,0,2,0,254,376
35065,"Ottawa--Vanier/Ottawa--Vanier"," 120","Gloucester",52,39,25,0,10,0,0,1,127,219
35065,"Ottawa--Vanier/Ottawa--Vanier"," 121","Gloucester",89,77,48,2,20,0,0,0,236,413
35065,"Ottawa--Vanier/Ottawa--Vanier"," 122","Gloucester",111,74,22,0,17,0,4,0,228,376
35065,"Ottawa--Vanier/Ottawa--Vanier"," 123","Gloucester",90,56,51,0,8,0,1,4,210,511
35065,"Ottawa--Vanier/Ottawa--Vanier"," 124","Gloucester",82,46,23,0,2,0,0,2,155,360
35065,"Ottawa--Vanier/Ottawa--Vanier"," 125","Gloucester",80,63,22,0,7,0,0,1,173,349
35065,"Ottawa--Vanier/Ottawa--Vanier"," 125-1","Gloucester",118,69,61,0,22,0,1,1,272,618
35065,"Ottawa--Vanier/Ottawa--Vanier"," 126","Gloucester",80,109,38,1,14,0,5,0,247,512
35065,"Ottawa--Vanier/Ottawa--Vanier"," 127","Gloucester",68,62,27,0,10,0,1,0,168,325
35065,"Ottawa--Vanier/Ottawa--Vanier"," 128","Gloucester",72,65,32,1,13,0,2,2,187,355
35065,"Ottawa--Vanier/Ottawa--Vanier"," 129","Gloucester",83,84,15,1,12,0,2,2,199,346
35065,"Ottawa--Vanier/Ottawa--Vanier"," 130","Gloucester",76,85,31,0,12,1,0,0,205,363
35065,"Ottawa--Vanier/Ottawa--Vanier"," 131","Gloucester",50,48,40,0,10,0,2,0,150,344
35065,"Ottawa--Vanier/Ottawa--Vanier"," 132","Gloucester",79,80,24,1,8,0,2,1,195,380
35065,"Ottawa--Vanier/Ottawa--Vanier"," 133","Gloucester",107,106,36,0,14,0,2,2,267,466
35065,"Ottawa--Vanier/Ottawa--Vanier"," 134","Gloucester",59,66,28,0,14,1,1,1,170,296
35065,"Ottawa--Vanier/Ottawa--Vanier"," 135","Gloucester",98,92,21,0,5,0,2,0,218,459
35065,"Ottawa--Vanier/Ottawa--Vanier"," 136","Gloucester",105,85,48,0,19,0,0,1,258,507
35065,"Ottawa--Vanier/Ottawa--Vanier"," 137","Gloucester",65,52,45,0,14,1,0,2,179,330
35065,"Ottawa--Vanier/Ottawa--Vanier"," 138","Gloucester",55,37,27,0,10,1,1,0,131,330
35065,"Ottawa--Vanier/Ottawa--Vanier"," 139","Ottawa",120,59,39,1,24,0,1,0,244,458
35065,"Ottawa--Vanier/Ottawa--Vanier"," 140","Ottawa",96,38,38,2,15,0,1,0,190,426
35065,"Ottawa--Vanier/Ottawa--Vanier"," 141","Ottawa",68,42,39,2,7,1,2,0,161,336
35065,"Ottawa--Vanier/Ottawa--Vanier"," 142","Ottawa",54,27,38,0,6,0,0,1,126,317
35065,"Ottawa--Vanier/Ottawa--Vanier"," 143","Ottawa",57,24,21,1,1,0,1,0,105,316
35065,"Ottawa--Vanier/Ottawa--Vanier"," 144","Ottawa",67,36,21,0,2,1,0,1,128,308
35065,"Ottawa--Vanier/Ottawa--Vanier"," 145","Ottawa",44,29,25,1,9,1,0,4,113,342
35065,"Ottawa--Vanier/Ottawa--Vanier"," 146","Ottawa",63,41,40,0,14,0,1,0,159,487
35065,"Ottawa--Vanier/Ottawa--Vanier"," 147","Ottawa",38,40,19,0,13,0,0,0,110,329
35065,"Ottawa--Vanier/Ottawa--Vanier"," 148","Ottawa",92,45,33,1,9,0,1,1,182,392
35065,"Ottawa--Vanier/Ottawa--Vanier"," 149","Ottawa",98,57,43,0,21,0,1,0,220,451
35065,"Ottawa--Vanier/Ottawa--Vanier"," 150","Ottawa",102,46,20,0,25,0,1,1,195,330
35065,"Ottawa--Vanier/Ottawa--Vanier"," 151","Ottawa",77,52,45,1,27,0,0,1,203,385
35065,"Ottawa--Vanier/Ottawa--Vanier"," 152","Ottawa",84,38,40,0,30,0,0,0,192,351
35065,"Ottawa--Vanier/Ottawa--Vanier"," 153","Ottawa",123,33,90,1,50,0,1,3,301,546
35065,"Ottawa--Vanier/Ottawa--Vanier"," 154","Ottawa",87,38,52,0,34,1,0,1,213,303
35065,"Ottawa--Vanier/Ottawa--Vanier"," 155","Ottawa",Void/Supprimé,,,,,,,,,
35065,"Ottawa--Vanier/Ottawa--Vanier"," 156","Ottawa",122,37,69,2,37,2,1,1,271,453
35065,"Ottawa--Vanier/Ottawa--Vanier"," 157","Ottawa",50,23,14,0,19,0,0,0,106,215
35065,"Ottawa--Vanier/Ottawa--Vanier"," 158","Ottawa",127,30,51,0,21,2,0,0,231,381
35065,"Ottawa--Vanier/Ottawa--Vanier"," 159","Ottawa",83,30,54,0,28,0,0,2,197,292
35065,"Ottawa--Vanier/Ottawa--Vanier"," 159-1","Ottawa",97,39,40,0,24,0,1,2,203,331
35065,"Ottawa--Vanier/Ottawa--Vanier"," 160","Ottawa",50,23,38,1,26,1,2,2,143,247
35065,"Ottawa--Vanier/Ottawa--Vanier"," 161","Ottawa",75,32,40,0,22,0,1,0,170,290
35065,"Ottawa--Vanier/Ottawa--Vanier"," 162","Ottawa",120,45,80,3,40,0,0,0,288,514
35065,"Ottawa--Vanier/Ottawa--Vanier"," 163","Ottawa",83,21,48,0,25,1,3,0,181,316
35065,"Ottawa--Vanier/Ottawa--Vanier"," 164","Ottawa",75,18,41,1,29,0,0,1,165,342
35065,"Ottawa--Vanier/Ottawa--Vanier"," 165","Ottawa",130,35,69,0,37,0,0,2,273,456
35065,"Ottawa--Vanier/Ottawa--Vanier"," 166","Ottawa",102,29,57,1,29,0,1,1,220,360
35065,"Ottawa--Vanier/Ottawa--Vanier"," 167A","Ottawa",74,24,41,0,15,0,0,0,154,261
35065,"Ottawa--Vanier/Ottawa--Vanier"," 167B","Ottawa",48,25,32,0,10,0,0,0,115,144
35065,"Ottawa--Vanier/Ottawa--Vanier"," 168","Ottawa",117,52,63,0,36,1,0,0,269,475
35065,"Ottawa--Vanier/Ottawa--Vanier"," 169","Ottawa",104,32,48,2,18,0,0,2,206,390
35065,"Ottawa--Vanier/Ottawa--Vanier"," 170","Ottawa",119,30,78,0,18,0,0,0,245,381
35065,"Ottawa--Vanier/Ottawa--Vanier"," 171","Ottawa",84,20,59,0,25,0,0,0,188,333
35065,"Ottawa--Vanier/Ottawa--Vanier"," 172","Ottawa",73,24,48,1,23,0,1,1,171,277
35065,"Ottawa--Vanier/Ottawa--Vanier"," 173","Ottawa",41,28,51,0,9,0,0,1,130,141
35065,"Ottawa--Vanier/Ottawa--Vanier"," 174","Ottawa",56,38,65,0,28,0,0,1,188,196
35065,"Ottawa--Vanier/Ottawa--Vanier"," 175","Ottawa",70,28,74,1,24,0,1,0,198,203
35065,"Ottawa--Vanier/Ottawa--Vanier"," 176","Ottawa",51,40,58,0,28,0,1,0,178,181
35065,"Ottawa--Vanier/Ottawa--Vanier"," 177","Ottawa",85,43,79,1,29,1,0,0,238,414
35065,"Ottawa--Vanier/Ottawa--Vanier"," 178","Ottawa",117,37,67,2,18,0,0,0,241,410
35065,"Ottawa--Vanier/Ottawa--Vanier"," 179","Ottawa",121,42,78,1,21,0,3,2,268,533
35065,"Ottawa--Vanier/Ottawa--Vanier"," 180","Ottawa",56,19,24,1,9,0,0,0,109,217
35065,"Ottawa--Vanier/Ottawa--Vanier"," 181","Ottawa",79,59,70,1,19,1,3,4,236,452
35065,"Ottawa--Vanier/Ottawa--Vanier"," 182","Ottawa",53,29,13,0,14,0,0,0,109,211
35065,"Ottawa--Vanier/Ottawa--Vanier"," 183","Ottawa",Void/Supprimé,,,,,,,,,
35065,"Ottawa--Vanier/Ottawa--Vanier"," 184","Ottawa",129,45,31,1,33,2,1,1,243,413
35065,"Ottawa--Vanier/Ottawa--Vanier"," 185","Ottawa",88,47,44,0,45,1,0,0,225,418
35065,"Ottawa--Vanier/Ottawa--Vanier"," 186","Ottawa",94,40,77,2,47,1,1,2,264,440
35065,"Ottawa--Vanier/Ottawa--Vanier"," 187","Ottawa",87,36,47,0,18,1,1,2,192,373
35065,"Ottawa--Vanier/Ottawa--Vanier"," 187-1","Ottawa",70,19,20,0,10,0,0,0,119,228
35065,"Ottawa--Vanier/Ottawa--Vanier"," 188","Ottawa",99,35,52,0,20,1,0,1,208,360
35065,"Ottawa--Vanier/Ottawa--Vanier"," 189","Ottawa",Void/Supprimé,,,,,,,,,
35065,"Ottawa--Vanier/Ottawa--Vanier"," 190","Ottawa",75,24,41,0,17,1,1,0,159,318
35065,"Ottawa--Vanier/Ottawa--Vanier"," 191","Ottawa",75,26,36,2,8,1,0,2,150,292
35065,"Ottawa--Vanier/Ottawa--Vanier"," 192","Ottawa",64,43,43,0,20,0,0,2,172,387
35065,"Ottawa--Vanier/Ottawa--Vanier"," 193","Ottawa",70,26,37,1,11,0,0,2,147,336
35065,"Ottawa--Vanier/Ottawa--Vanier"," 194","Ottawa",58,26,34,0,19,1,0,1,139,364
35065,"Ottawa--Vanier/Ottawa--Vanier"," 195","Ottawa",70,15,38,0,12,1,0,0,136,333
35065,"Ottawa--Vanier/Ottawa--Vanier"," 195-1","Ottawa",124,49,46,1,30,0,0,0,250,452
35065,"Ottawa--Vanier/Ottawa--Vanier"," 196","Ottawa",108,39,66,2,43,1,0,0,259,461
35065,"Ottawa--Vanier/Ottawa--Vanier"," 197","Ottawa",79,36,65,0,20,1,0,0,201,376
35065,"Ottawa--Vanier/Ottawa--Vanier"," 198","Ottawa",106,28,56,1,34,0,1,1,227,394
35065,"Ottawa--Vanier/Ottawa--Vanier"," 199","Ottawa",140,51,63,0,41,0,3,2,300,553
35065,"Ottawa--Vanier/Ottawa--Vanier"," 200","Ottawa",126,42,63,0,34,0,0,4,269,554
35065,"Ottawa--Vanier/Ottawa--Vanier"," 201","Ottawa",134,78,49,1,23,0,1,1,287,596
35065,"Ottawa--Vanier/Ottawa--Vanier"," 400","Ottawa",49,35,25,0,17,0,0,0,126,243
35065,"Ottawa--Vanier/Ottawa--Vanier"," 401","Ottawa",98,37,87,0,19,0,0,1,242,250
35065,"Ottawa--Vanier/Ottawa--Vanier"," 402","Ottawa",87,37,18,0,17,0,1,1,161,214
35065,"Ottawa--Vanier/Ottawa--Vanier"," 403","Ottawa",170,48,35,2,18,0,1,2,276,358
35065,"Ottawa--Vanier/Ottawa--Vanier"," 404","Ottawa",97,37,27,3,5,0,0,8,177,218
35065,"Ottawa--Vanier/Ottawa--Vanier"," 405","Vanier",101,35,19,0,3,0,2,4,164,229
35065,"Ottawa--Vanier/Ottawa--Vanier"," 406","Vanier",83,42,28,0,5,0,2,1,161,223
35065,"Ottawa--Vanier/Ottawa--Vanier"," 407","Vanier",93,34,18,0,6,0,0,0,151,224
35065,"Ottawa--Vanier/Ottawa--Vanier"," 408","Ottawa",130,61,27,1,1,0,2,0,222,294
35065,"Ottawa--Vanier/Ottawa--Vanier"," 409","Ottawa",51,33,36,0,8,0,0,0,128,230
35065,"Ottawa--Vanier/Ottawa--Vanier"," 410","Gloucester",41,34,32,0,7,0,1,0,115,320
35065,"Ottawa--Vanier/Ottawa--Vanier"," 411","Gloucester",49,15,18,0,2,0,0,0,84,278
35065,"Ottawa--Vanier/Ottawa--Vanier"," 412","Ottawa",88,86,23,0,9,1,3,2,212,265
35065,"Ottawa--Vanier/Ottawa--Vanier"," 413","Ottawa",100,94,27,1,14,1,1,1,239,297
35065,"Ottawa--Vanier/Ottawa--Vanier"," 414","Ottawa",150,108,30,2,10,1,1,2,304,402
35065,"Ottawa--Vanier/Ottawa--Vanier"," 415","Ottawa",79,36,12,0,10,0,0,2,139,201
35065,"Ottawa--Vanier/Ottawa--Vanier"," 416","Ottawa",148,78,11,1,7,0,1,1,247,310
35065,"Ottawa--Vanier/Ottawa--Vanier"," 417","Ottawa",83,40,17,1,3,0,0,1,145,193
35065,"Ottawa--Vanier/Ottawa--Vanier"," 418","Ottawa",91,46,21,0,15,1,1,1,176,238
35065,"Ottawa--Vanier/Ottawa--Vanier"," 419","Ottawa",112,31,14,0,3,0,1,0,161,199
35065,"Ottawa--Vanier/Ottawa--Vanier"," 420","Ottawa",19,21,5,1,3,1,0,2,52,94
35065,"Ottawa--Vanier/Ottawa--Vanier"," 421","Ottawa",22,15,10,0,3,0,0,2,52,104
35065,"Ottawa--Vanier/Ottawa--Vanier"," 422","Vanier",131,49,26,1,20,0,1,0,228,298
35065,"Ottawa--Vanier/Ottawa--Vanier"," 423","Ottawa",50,25,11,0,12,1,0,0,99,127
35065,"Ottawa--Vanier/Ottawa--Vanier"," 424","Ottawa",43,23,19,0,8,1,1,1,96,132
35065,"Ottawa--Vanier/Ottawa--Vanier"," 425","Ottawa",53,24,8,1,4,0,0,1,91,166
35065,"Ottawa--Vanier/Ottawa--Vanier"," 426","Ottawa",134,12,6,0,0,2,1,2,157,171
35065,"Ottawa--Vanier/Ottawa--Vanier"," 427","Ottawa",65,19,7,0,2,1,0,1,95,115
