Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Jule Asterisk,Brian Jean,Berend Wilting,Karen Young,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 21-5","Wood Buffalo",1,81,10,11,1,104,355
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 21-6","Wood Buffalo",5,84,11,5,0,105,456
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 21-7A","Wood Buffalo",2,130,23,17,0,172,572
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 21-7B","Wood Buffalo",4,131,26,9,1,171,571
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 21-7C","Wood Buffalo",8,118,16,19,4,165,574
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 21-7D","Wood Buffalo",3,137,20,20,2,182,566
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 22","Fort McMurray",6,95,14,7,0,122,635
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 22-1","Wood Buffalo",2,51,8,9,0,70,443
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 22-2","Wood Buffalo",3,107,14,16,1,141,585
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 23","Fort McMurray",5,106,10,13,0,134,509
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 23-1","Wood Buffalo",5,101,14,17,0,137,499
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 24","Fort McMurray",3,81,17,6,0,107,568
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 24-1","Wood Buffalo",5,75,16,15,1,112,435
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 24-2","Wood Buffalo",2,100,22,13,0,137,601
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 24-3","Wood Buffalo",2,76,10,5,0,93,372
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 25","Fort McMurray",3,154,27,27,1,212,472
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 26","Fort McMurray",11,133,15,21,0,180,430
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 27","Fort McMurray",6,182,25,29,0,242,338
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 28","Fort McMurray",Merged with No. 27/Fusionné avec le nº 27,,,,,,238
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 29","Fort McMurray",4,119,21,21,1,166,476
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 30","Fort McMurray",9,135,18,12,1,175,469
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 30-1","Wood Buffalo",5,119,19,23,1,167,338
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 30-2","Wood Buffalo",8,153,16,19,0,196,293
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 30-3","Wood Buffalo",Merged with No. 30-1/Fusionné avec le nº 30-1,,,,,,203
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 30-4A","Wood Buffalo",9,123,27,26,1,186,594
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 30-4B","Wood Buffalo",2,116,27,22,0,167,573
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 30-4C","Wood Buffalo",3,150,28,24,1,206,592
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 31","Fort McMurray",Merged with No. 30-2/Fusionné avec le nº 30-2,,,,,,226
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 32","Fort McMurray",8,143,22,32,1,206,614
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 33","Fort McMurray",7,95,20,13,1,136,357
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 34","Fort McMurray",7,136,27,27,0,197,548
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 35","Fort McMurray",3,119,21,15,2,160,404
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 36","Fort McMurray",0,169,24,25,0,218,646
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 36-1","Wood Buffalo",8,85,18,14,2,127,430
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 37","Fort McMurray",3,125,17,9,0,154,473
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 38","Fort McMurray",3,92,22,17,0,134,362
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 38-1","Fort McMurray",Merged with No. 38/Fusionné avec le nº 38,,,,,,69
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 39","Fort McMurray",4,88,21,17,0,130,470
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 40","Fort McMurray",4,115,24,25,0,168,427
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 41","Fort McMurray",4,112,26,17,1,160,418
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 42","Fort McMurray",7,93,32,30,1,163,442
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 43","Fort McMurray",8,99,28,24,1,160,477
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 44","Fort McMurray",0,49,20,18,0,87,418
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 45","Fort McMurray",9,130,40,23,0,202,527
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 46","Fort McMurray",3,41,13,13,0,70,296
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 47","Fort McMurray",10,90,28,11,0,139,415
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 48","Fort McMurray",4,88,20,14,0,126,362
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 49","Fort McMurray",8,50,17,14,0,89,401
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 50","Fort McMurray",Merged with No. 51/Fusionné avec le nº 51,,,,,,347
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 51","Fort McMurray",10,132,27,38,2,209,359
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 52","Fort McMurray",10,138,20,14,3,185,491
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 53","Fort McMurray",7,106,26,25,0,164,451
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 54","Fort McMurray",6,97,15,26,0,144,446
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 55","Fort McMurray",15,124,30,13,0,182,430
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 56","Fort McMurray",Void/Supprimé,,,,,,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 57","Fort McMurray",Merged with No. 59/Fusionné avec le nº 59,,,,,,217
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 58","Fort McMurray",2,58,10,12,2,84,548
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 59","Fort McMurray",12,66,24,13,0,115,346
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 60","Fort McMurray",4,64,16,11,1,96,428
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 61","Fort McMurray",1,25,16,9,2,53,362
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 62","Fort McMurray",2,32,9,12,0,55,382
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 63","Fort McMurray",3,51,24,14,0,92,377
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 64","Fort McMurray",0,27,12,13,1,53,420
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 65","Fort McMurray",3,33,13,8,4,61,401
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 66","Fort McMurray",8,84,21,25,1,139,461
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 67","Fort McMurray",4,39,14,13,0,70,330
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 68","Fort McMurray",5,41,26,25,0,97,465
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 68-1","Wood Buffalo",2,33,13,9,0,57,345
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 69","Fort McMurray",5,97,15,19,0,136,424
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 70","Fort McMurray",7,93,15,9,1,125,403
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 71","Fort McMurray",7,93,35,31,0,166,485
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 72","Fort McMurray",7,119,28,19,3,176,306
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 72-1","Wood Buffalo",3,100,10,15,0,128,429
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 72-2","Wood Buffalo",Merged with No. 72/Fusionné avec le nº 72,,,,,,234
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 73","Fort McMurray",2,46,16,6,1,71,398
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 74","Fort McMurray",2,38,21,12,0,73,415
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 75","Fort McMurray",3,64,21,18,0,106,445
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 76","Fort McMurray",7,106,17,11,1,142,408
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 77","Fort McMurray",11,136,15,17,0,179,452
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 78","Fort McMurray",2,89,14,20,0,125,314
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 79","Fort McMurray",4,106,19,23,2,154,370
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 80","Fort McMurray",11,112,20,13,1,157,355
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 80-1","Amber Valley",Merged with No. 80/Fusionné avec le nº 80,,,,,,294
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 81","Fort McMurray",10,94,21,9,0,134,461
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 82","Fort McMurray",2,70,17,18,2,109,499
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 83","Fort McMurray",2,89,18,9,1,119,530
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 84","Fort McMurray",0,81,21,16,2,120,490
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 85","Fort McMurray",0,33,4,2,0,39,318
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 85-1","Fort McMurray",6,63,23,13,0,105,469
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 86","Fort McMurray",8,137,33,10,0,188,389
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 86-1","Wood Buffalo",Merged with No. 86/Fusionné avec le nº 86,,,,,,332
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 87","Prairie Echo ",6,98,13,5,1,123,250
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 88","Peavine",3,50,38,6,0,97,379
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 89","Gift Lake ",1,61,20,9,1,92,391
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 90","Grouard ",8,79,43,33,0,163,329
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 91","Triangle",13,195,20,4,0,232,367
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 92","High Prairie",9,129,26,11,0,175,363
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 93","High Prairie",8,118,23,14,2,165,369
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 94","High Prairie",10,99,33,12,0,154,517
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 95","High Prairie",3,70,36,5,2,116,331
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 96","High Prairie",11,102,15,9,0,137,304
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 97","High Prairie",2,33,3,1,2,41,127
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 98","High Prairie",10,165,13,4,0,192,352
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 99","Enilda",10,151,22,8,2,193,376
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 100","Sucker Creek 150A",2,43,38,14,0,97,305
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 101","Big Lakes",Merged with No. 100/Fusionné avec le nº 100,,,,,,163
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 102","Big Lakes",7,52,6,0,0,65,78
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 103","East Prairie Metis Settlement",2,17,24,7,0,50,194
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 104","Joussard",6,99,33,14,0,152,302
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 105","Drift Pile River 150 ",6,24,57,18,1,106,404
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 106","Faust",20,103,17,8,0,148,263
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 107","Swan River 150E",2,68,18,2,0,90,194
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 108","Swan River 150E",Merged with No. 107/Fusionné avec le nº 107,,,,,,63
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 109","Kinuso",4,66,27,8,2,107,193
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 110","Big Lakes",5,96,5,3,0,109,212
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 111A","Widewater",24,166,22,11,1,224,422
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 111B","Widewater",12,105,8,3,1,129,276
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 112","Slave Lake",4,36,8,4,0,52,229
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 113","Slave Lake",7,116,11,13,1,148,290
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 114","Slave Lake",14,91,13,6,1,125,398
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 115","Slave Lake",14,126,7,22,0,169,324
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 116","Slave Lake",10,71,14,2,0,97,284
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 117","Slave Lake",9,140,20,7,0,176,448
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 118","Slave Lake",9,162,21,11,0,203,480
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 119","Slave Lake",23,197,27,30,1,278,630
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 120","Slave Lake",8,88,15,9,0,120,272
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 121","Slave Lake",14,132,20,12,2,180,469
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 122","Slave Lake",6,143,12,11,0,172,348
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 123","Slave Lake",15,126,21,8,1,171,425
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 124","Slave Lake",8,143,12,11,0,174,351
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 125","Moose Portage",Merged with No. 126/Fusionné avec le nº 126,,,,,,84
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 126","Smith",14,248,20,10,1,293,432
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 127","Flatbush",11,210,25,5,0,251,406
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 128","Grosmont",16,273,26,14,1,330,568
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 129","Athabasca",9,258,21,12,0,300,573
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 130","Athabasca",17,221,29,19,0,286,600
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 131","Amber Valley",4,156,11,6,0,177,343
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 132","Grassland",7,213,20,19,0,259,521
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 133","Baptiste Lake",6,205,15,9,0,235,475
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 134","Athabasca",14,71,18,18,0,121,306
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 135","Athabasca",12,81,18,4,0,115,368
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 136","Athabasca",14,131,32,28,0,205,300
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 137","Athabasca",29,190,32,17,1,269,489
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 138","Athabasca",Merged with No. 136/Fusionné avec le nº 136,,,,,,143
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 138-1","Athabasca",9,223,21,25,0,278,650
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 139","Athabasca",8,175,14,10,0,207,444
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 140","Colinton",17,147,10,9,0,183,317
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 141","Colinton",16,128,20,14,0,178,306
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 142","Mewatha Beach",5,273,29,12,0,319,515
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 143","Boyle",6,69,11,3,0,89,132
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 144","Boyle",9,217,8,25,0,259,681
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 145","Perryvale",9,175,17,3,0,204,440
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 146","Ellscott",4,147,15,10,0,176,370
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 147","Rochester",16,166,30,15,0,227,380
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 148","Breynat",4,129,7,4,0,144,293
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 149","Plamondon",10,262,29,27,1,329,687
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 150","Owl River",4,89,5,3,0,101,233
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 151","Plamondon",Void/Supprimé,,,,,,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 152","Plamondon",Void/Supprimé,,,,,,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 153","Plamondon",Void/Supprimé,,,,,,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 154","Plamondon",8,82,6,6,0,102,214
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 155","Lac La Biche Mission",4,133,10,7,1,155,461
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 156","Lac La Biche",8,108,15,17,0,148,260
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 157","Lac La Biche",9,91,18,23,0,141,344
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 158","Lac La Biche",2,56,22,21,2,103,264
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 159","Lac La Biche",6,90,20,20,0,136,291
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 160","Lac La Biche",6,82,33,26,0,147,360
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 161","Lac La Biche",10,101,20,22,0,153,443
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 162","Lac La Biche",3,102,11,11,0,127,345
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 163","Barnegat",11,123,31,10,0,175,289
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 164","Beaver Lake",11,191,41,24,0,267,584
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 165","Hylo",8,139,25,12,2,186,361
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 166","Beaver Lake 131",2,112,20,19,1,154,334
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 500","Mobile poll/Bureau itinérant",3,38,8,16,1,66,109
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 501","Mobile poll/Bureau itinérant",4,45,5,6,1,61,110
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 502","Mobile poll/Bureau itinérant",1,24,2,3,0,30,59
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 503","Mobile poll/Bureau itinérant",2,56,10,7,0,75,129
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 504","Mobile poll/Bureau itinérant",0,45,7,11,0,63,99
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 505","Mobile poll/Bureau itinérant",0,26,4,3,0,33,40
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 600","Loon Lake--Wabasca",1,13,0,1,0,15,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 601","Fort Chipewyan",1,8,3,3,0,15,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 602","Fort McMurray",6,198,40,44,0,288,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 603","Fort McMurray",16,319,51,74,3,463,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 604","Fort McMurray",15,354,40,31,1,441,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 605","Fort McMurray",12,146,32,53,2,245,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 606","Fort McMurray",13,118,21,38,0,190,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 607","High Prairie",26,209,25,17,0,277,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 608","Slave Lake",14,205,21,16,1,257,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 609","Athabasca",28,563,48,52,1,692,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 610","Boyle",6,146,14,12,0,178,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca"," 611","Lac La Biche",21,257,36,48,0,362,
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca",,Group 1/Groupe 1,7,19,18,73,8,125,155
48001,"Fort McMurray--Athabasca/Fort McMurray--Athabasca",,Group 2/Groupe 2,21,336,48,66,20,491,
