Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Charlie Bagnato,Ben Lobb,Grant Robertson,Eric Shelley,Dennis Valenta,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35034,"Huron--Bruce/Huron--Bruce"," 58","Dunkeld",26,119,49,4,1,0,199,344
35034,"Huron--Bruce/Huron--Bruce"," 59","Walkerton",63,128,87,15,0,1,294,531
35034,"Huron--Bruce/Huron--Bruce"," 60","Walkerton",42,66,41,9,0,1,159,397
35034,"Huron--Bruce/Huron--Bruce"," 61","Walkerton",42,74,47,4,3,1,171,363
35034,"Huron--Bruce/Huron--Bruce"," 62","Walkerton",47,71,55,8,1,0,182,369
35034,"Huron--Bruce/Huron--Bruce"," 63","Walkerton",65,96,60,10,1,0,232,435
35034,"Huron--Bruce/Huron--Bruce"," 64","Walkerton",43,109,67,3,0,2,224,410
35034,"Huron--Bruce/Huron--Bruce"," 65","Walkerton",45,86,44,4,1,2,182,379
35034,"Huron--Bruce/Huron--Bruce"," 66","Walkerton",33,44,29,6,0,4,116,379
35034,"Huron--Bruce/Huron--Bruce"," 67","Walkerton",67,151,71,5,1,1,296,548
35034,"Huron--Bruce/Huron--Bruce"," 68","Maple Hill",27,133,91,8,2,2,263,443
35034,"Huron--Bruce/Huron--Bruce"," 69","Lake Rosalind",27,99,47,5,0,2,180,307
35034,"Huron--Bruce/Huron--Bruce"," 70","Brockton",31,74,47,10,4,0,166,318
35034,"Huron--Bruce/Huron--Bruce"," 71","Ambleside",20,87,87,3,4,0,201,349
35034,"Huron--Bruce/Huron--Bruce"," 72","Otter Creek",21,103,52,6,3,1,186,319
35034,"Huron--Bruce/Huron--Bruce"," 73","Carlsruhe",26,55,42,6,0,0,129,240
35034,"Huron--Bruce/Huron--Bruce"," 74","Mildmay",21,84,45,14,2,1,167,240
35034,"Huron--Bruce/Huron--Bruce"," 75","Mildmay",47,115,71,16,4,5,258,459
35034,"Huron--Bruce/Huron--Bruce"," 76","Mildmay",13,71,42,5,3,4,138,214
35034,"Huron--Bruce/Huron--Bruce"," 77","Ambleside",Void/Supprimé,,,,,,,
35034,"Huron--Bruce/Huron--Bruce"," 78","Mildmay",35,83,67,8,0,0,193,288
35034,"Huron--Bruce/Huron--Bruce"," 79","Deemerton",22,70,41,7,0,1,141,224
35034,"Huron--Bruce/Huron--Bruce"," 80","Huron",26,107,58,2,2,0,195,302
35034,"Huron--Bruce/Huron--Bruce"," 81","Ripley",47,187,104,9,0,0,347,569
35034,"Huron--Bruce/Huron--Bruce"," 82","Kinlough",13,64,38,1,0,1,117,244
35034,"Huron--Bruce/Huron--Bruce"," 83","Holyrood",19,91,42,7,0,0,159,262
35034,"Huron--Bruce/Huron--Bruce"," 84","Langside",13,63,36,3,0,0,115,230
35034,"Huron--Bruce/Huron--Bruce"," 85","Lucknow",17,88,52,4,1,1,163,334
35034,"Huron--Bruce/Huron--Bruce"," 86","Lucknow",14,67,45,1,0,0,127,243
35034,"Huron--Bruce/Huron--Bruce"," 87","Lucknow",25,121,50,4,1,1,202,336
35034,"Huron--Bruce/Huron--Bruce"," 88","Kintail",59,207,75,10,1,0,352,591
35034,"Huron--Bruce/Huron--Bruce"," 89","St. Helens",13,66,32,4,1,5,121,235
35034,"Huron--Bruce/Huron--Bruce"," 90","Dungannon",16,92,47,3,2,1,161,273
35034,"Huron--Bruce/Huron--Bruce"," 91","St. Augustine",21,76,44,2,1,1,145,250
35034,"Huron--Bruce/Huron--Bruce"," 92","Salem",14,93,60,6,0,0,173,232
35034,"Huron--Bruce/Huron--Bruce"," 93","Formosa",37,88,52,7,4,0,188,301
35034,"Huron--Bruce/Huron--Bruce"," 94","Culross",28,123,58,6,2,2,219,337
35034,"Huron--Bruce/Huron--Bruce"," 95","Teeswater",42,136,60,11,6,2,257,405
35034,"Huron--Bruce/Huron--Bruce"," 96","Teeswater",28,151,78,1,3,2,263,420
35034,"Huron--Bruce/Huron--Bruce"," 97","Lower Wingham",24,107,41,2,1,2,177,351
35034,"Huron--Bruce/Huron--Bruce"," 98","Turnberry",17,90,46,3,0,0,156,257
35034,"Huron--Bruce/Huron--Bruce"," 99","Lakelet",35,118,78,5,1,4,241,428
35034,"Huron--Bruce/Huron--Bruce"," 100","Wingham",22,113,62,12,1,1,211,395
35034,"Huron--Bruce/Huron--Bruce"," 101","Wingham",38,167,84,10,1,0,300,501
35034,"Huron--Bruce/Huron--Bruce"," 102","Wingham",6,36,29,1,1,1,74,147
35034,"Huron--Bruce/Huron--Bruce"," 103","Wingham",8,36,22,2,1,0,69,160
35034,"Huron--Bruce/Huron--Bruce"," 104","Wingham",20,91,66,6,2,0,185,357
35034,"Huron--Bruce/Huron--Bruce"," 105","Wingham",8,83,57,5,0,2,155,319
35034,"Huron--Bruce/Huron--Bruce"," 106","Wingham",33,89,68,6,0,1,197,372
35034,"Huron--Bruce/Huron--Bruce"," 107","Turnberry",32,135,57,6,3,0,233,426
35034,"Huron--Bruce/Huron--Bruce"," 108","Wroxeter",20,176,123,3,3,1,326,535
35034,"Huron--Bruce/Huron--Bruce"," 109","Gorrie",18,145,80,7,1,1,252,429
35034,"Huron--Bruce/Huron--Bruce"," 110","Howick",18,108,32,6,2,1,167,295
35034,"Huron--Bruce/Huron--Bruce"," 111","Howick",11,141,54,7,2,1,216,389
35034,"Huron--Bruce/Huron--Bruce"," 111-1","Howick",31,171,79,16,1,0,298,464
35034,"Huron--Bruce/Huron--Bruce"," 112","Belgrave",29,133,66,5,3,0,236,411
35034,"Huron--Bruce/Huron--Bruce"," 113","Bluevale",25,106,38,5,1,1,176,309
35034,"Huron--Bruce/Huron--Bruce"," 114","Westfield",23,137,50,1,1,3,215,300
35034,"Huron--Bruce/Huron--Bruce"," 115","Blyth",20,164,61,7,0,1,253,394
35034,"Huron--Bruce/Huron--Bruce"," 116","Blyth",24,176,52,7,1,0,260,388
35034,"Huron--Bruce/Huron--Bruce"," 117","Belgrave",32,172,93,12,0,0,309,427
35034,"Huron--Bruce/Huron--Bruce"," 118","Morris",36,105,41,8,0,2,192,341
35034,"Huron--Bruce/Huron--Bruce"," 119","Brussels",18,131,54,11,0,0,214,372
35034,"Huron--Bruce/Huron--Bruce"," 120","Brussels",32,206,71,6,0,0,315,463
35034,"Huron--Bruce/Huron--Bruce"," 121","Grey",9,99,33,3,1,1,146,250
35034,"Huron--Bruce/Huron--Bruce"," 122","Grey",13,112,50,11,2,1,189,333
35034,"Huron--Bruce/Huron--Bruce"," 123","Port Albert",20,94,71,6,0,0,191,370
35034,"Huron--Bruce/Huron--Bruce"," 124","Ashfield",12,83,34,2,1,1,133,232
35034,"Huron--Bruce/Huron--Bruce"," 125","Carlow",19,124,78,3,0,0,224,431
35034,"Huron--Bruce/Huron--Bruce"," 126","Colborne",36,208,83,3,0,1,331,663
35034,"Huron--Bruce/Huron--Bruce"," 126-1","Colborne",41,171,75,6,0,3,296,497
35034,"Huron--Bruce/Huron--Bruce"," 127","Meneset",16,61,37,2,0,0,116,206
35034,"Huron--Bruce/Huron--Bruce"," 128","Goderich",20,54,49,6,0,0,129,321
35034,"Huron--Bruce/Huron--Bruce"," 129","Goderich",23,101,42,6,2,1,175,326
35034,"Huron--Bruce/Huron--Bruce"," 130","Goderich",15,59,51,6,1,1,133,317
35034,"Huron--Bruce/Huron--Bruce"," 131","Goderich",23,69,62,6,0,0,160,346
35034,"Huron--Bruce/Huron--Bruce"," 132","Goderich",30,63,56,8,0,0,157,349
35034,"Huron--Bruce/Huron--Bruce"," 133","Goderich",15,56,65,8,0,1,145,407
35034,"Huron--Bruce/Huron--Bruce"," 134","Goderich",21,70,62,8,0,2,163,355
35034,"Huron--Bruce/Huron--Bruce"," 135","Goderich",30,91,55,3,0,2,181,381
35034,"Huron--Bruce/Huron--Bruce"," 136","Goderich",17,83,62,8,1,1,172,335
35034,"Huron--Bruce/Huron--Bruce"," 137","Goderich",16,94,36,2,0,1,149,336
35034,"Huron--Bruce/Huron--Bruce"," 138","Goderich",14,88,52,2,0,0,156,307
35034,"Huron--Bruce/Huron--Bruce"," 139","Goderich",32,136,68,5,0,4,245,462
35034,"Huron--Bruce/Huron--Bruce"," 140","Goderich",7,85,77,5,0,2,176,323
35034,"Huron--Bruce/Huron--Bruce"," 141","Goderich",28,132,63,1,1,2,227,388
35034,"Huron--Bruce/Huron--Bruce"," 142","Goderich",39,101,54,6,2,0,202,384
35034,"Huron--Bruce/Huron--Bruce"," 143","Goderich",43,174,91,9,0,1,318,628
35034,"Huron--Bruce/Huron--Bruce"," 144","Goderich",25,114,58,4,0,0,201,358
35034,"Huron--Bruce/Huron--Bruce"," 145","Holmesville",38,130,73,9,1,1,252,452
35034,"Huron--Bruce/Huron--Bruce"," 146","Porter's Hill",Void/Supprimé,,,,,,,
35034,"Huron--Bruce/Huron--Bruce"," 147","Holmesville",25,179,56,9,2,3,274,422
35034,"Huron--Bruce/Huron--Bruce"," 148","Summerhill",33,114,44,1,2,2,196,260
35034,"Huron--Bruce/Huron--Bruce"," 149","Londesborough",25,184,59,4,0,1,273,366
35034,"Huron--Bruce/Huron--Bruce"," 150","Kinburn",26,116,49,1,2,1,195,300
35034,"Huron--Bruce/Huron--Bruce"," 151","Bayfiled",42,234,101,12,1,0,390,629
35034,"Huron--Bruce/Huron--Bruce"," 152","Holmesville",27,158,68,13,2,2,270,421
35034,"Huron--Bruce/Huron--Bruce"," 153","Clinton ",27,159,47,4,0,0,237,427
35034,"Huron--Bruce/Huron--Bruce"," 154","Kinburn",23,83,25,1,1,0,133,237
35034,"Huron--Bruce/Huron--Bruce"," 155","Clinton ",26,90,62,8,2,0,188,346
35034,"Huron--Bruce/Huron--Bruce"," 156","Clinton ",21,125,42,3,2,1,194,398
35034,"Huron--Bruce/Huron--Bruce"," 157","Clinton ",20,168,44,5,1,0,238,366
35034,"Huron--Bruce/Huron--Bruce"," 158","Clinton ",24,55,39,4,2,0,124,255
35034,"Huron--Bruce/Huron--Bruce"," 159","Clinton ",16,71,31,3,0,1,122,205
35034,"Huron--Bruce/Huron--Bruce"," 160","Clinton ",17,129,45,7,1,1,200,366
35034,"Huron--Bruce/Huron--Bruce"," 161","Bayfield",48,128,65,11,0,1,253,378
35034,"Huron--Bruce/Huron--Bruce"," 162","Bayfield",58,196,101,13,1,0,369,545
35034,"Huron--Bruce/Huron--Bruce"," 163","Stanley",39,171,81,4,2,0,297,536
35034,"Huron--Bruce/Huron--Bruce"," 164","Stanley",19,170,27,8,4,1,229,330
35034,"Huron--Bruce/Huron--Bruce"," 165","Stanley",24,159,48,3,0,0,234,450
35034,"Huron--Bruce/Huron--Bruce"," 166","Tuckersmith",10,124,98,8,0,0,240,443
35034,"Huron--Bruce/Huron--Bruce"," 167","Tuckersmith",23,95,33,4,0,1,156,271
35034,"Huron--Bruce/Huron--Bruce"," 168","Grey",26,103,47,4,0,1,181,320
35034,"Huron--Bruce/Huron--Bruce"," 169","Grey",28,71,35,4,1,0,139,262
35034,"Huron--Bruce/Huron--Bruce"," 170","McKillop",18,119,39,1,1,1,179,256
35034,"Huron--Bruce/Huron--Bruce"," 171","McKillop",34,101,36,7,0,2,180,279
35034,"Huron--Bruce/Huron--Bruce"," 172","McKillop",32,101,40,2,1,2,178,283
35034,"Huron--Bruce/Huron--Bruce"," 173","Seaforth",27,92,54,3,2,0,178,303
35034,"Huron--Bruce/Huron--Bruce"," 174","Seaforth",18,78,53,2,1,1,153,278
35034,"Huron--Bruce/Huron--Bruce"," 175","Seaforth",46,116,57,5,0,0,224,395
35034,"Huron--Bruce/Huron--Bruce"," 176","Seaforth",27,102,52,6,0,0,187,340
35034,"Huron--Bruce/Huron--Bruce"," 177","Seaforth",18,80,42,9,2,5,156,301
35034,"Huron--Bruce/Huron--Bruce"," 178","Tuckersmith",29,161,62,5,1,1,259,490
35034,"Huron--Bruce/Huron--Bruce"," 179","Tuckersmith",35,139,66,9,5,0,254,485
35034,"Huron--Bruce/Huron--Bruce"," 180","Tuckersmith",16,97,32,5,0,0,150,240
35034,"Huron--Bruce/Huron--Bruce"," 181","Hay",53,245,79,4,2,1,384,658
35034,"Huron--Bruce/Huron--Bruce"," 181-1","Bluewater",9,25,17,1,0,0,52,86
35034,"Huron--Bruce/Huron--Bruce"," 181-2","Bluewater",42,258,83,9,4,2,398,664
35034,"Huron--Bruce/Huron--Bruce"," 182","Zurich",27,135,33,7,2,1,205,331
35034,"Huron--Bruce/Huron--Bruce"," 183","Zurich",20,105,54,8,0,1,188,314
35034,"Huron--Bruce/Huron--Bruce"," 184","Hay",17,139,28,3,3,0,190,284
35034,"Huron--Bruce/Huron--Bruce"," 185","Hensall",19,174,63,5,2,1,264,427
35034,"Huron--Bruce/Huron--Bruce"," 186","Hensall",12,174,49,7,0,0,242,407
35034,"Huron--Bruce/Huron--Bruce"," 187","Stephen",51,255,85,8,1,0,400,620
35034,"Huron--Bruce/Huron--Bruce"," 188","Stephen",33,222,101,5,1,0,362,465
35034,"Huron--Bruce/Huron--Bruce"," 189","Stephen",19,51,30,1,1,4,106,154
35034,"Huron--Bruce/Huron--Bruce"," 190","Stephen",22,107,29,6,3,0,167,278
35034,"Huron--Bruce/Huron--Bruce"," 191","Stephen",24,145,50,3,1,0,223,393
35034,"Huron--Bruce/Huron--Bruce"," 192","Stephen",6,45,20,0,0,0,71,136
35034,"Huron--Bruce/Huron--Bruce"," 193","Exeter",15,102,27,3,2,0,149,318
35034,"Huron--Bruce/Huron--Bruce"," 194","Exeter",21,157,38,4,0,1,221,388
35034,"Huron--Bruce/Huron--Bruce"," 195","Exeter",17,141,42,3,4,2,209,421
35034,"Huron--Bruce/Huron--Bruce"," 196","Exeter",18,127,41,10,2,0,198,380
35034,"Huron--Bruce/Huron--Bruce"," 197","Exeter",23,161,38,2,0,0,224,392
35034,"Huron--Bruce/Huron--Bruce"," 198","Exeter",30,160,44,3,1,0,238,420
35034,"Huron--Bruce/Huron--Bruce"," 199","Exeter",20,141,61,4,1,1,228,514
35034,"Huron--Bruce/Huron--Bruce"," 200","Exeter",26,121,38,7,0,0,192,364
35034,"Huron--Bruce/Huron--Bruce"," 201","Exeter",31,211,30,5,0,1,278,454
35034,"Huron--Bruce/Huron--Bruce"," 202","Usborne",13,127,24,3,0,1,168,278
35034,"Huron--Bruce/Huron--Bruce"," 203","Usborne",8,143,42,5,2,0,200,355
35034,"Huron--Bruce/Huron--Bruce"," 204","Usborne",10,139,63,6,0,1,219,357
35034,"Huron--Bruce/Huron--Bruce"," 205","Stephen",6,64,53,4,1,2,130,255
35034,"Huron--Bruce/Huron--Bruce"," 206","Stephen",12,44,36,3,1,0,96,241
35034,"Huron--Bruce/Huron--Bruce"," 207","Stephen",14,90,45,3,1,0,153,268
35034,"Huron--Bruce/Huron--Bruce"," 500","Mobile poll/Bureau itinérant",19,40,16,1,0,2,78,125
35034,"Huron--Bruce/Huron--Bruce"," 501","Mobile poll/Bureau itinérant",27,42,10,2,1,0,82,167
35034,"Huron--Bruce/Huron--Bruce"," 502","Mobile poll/Bureau itinérant",12,36,10,0,2,4,64,148
35034,"Huron--Bruce/Huron--Bruce"," 503","Mobile poll/Bureau itinérant",Void/Supprimé,,,,,,,
35034,"Huron--Bruce/Huron--Bruce"," 504","Mobile poll/Bureau itinérant",19,70,11,1,2,5,108,162
35034,"Huron--Bruce/Huron--Bruce"," 505","Mobile poll/Bureau itinérant",Void/Supprimé,,,,,,,
35034,"Huron--Bruce/Huron--Bruce"," 506","Mobile poll/Bureau itinérant",13,48,11,1,0,3,76,158
35034,"Huron--Bruce/Huron--Bruce"," 507","Mobile poll/Bureau itinérant",16,72,13,2,0,9,112,197
35034,"Huron--Bruce/Huron--Bruce"," 508","Mobile poll/Bureau itinérant",14,45,6,1,0,1,67,161
35034,"Huron--Bruce/Huron--Bruce"," 509","Mobile poll/Bureau itinérant",26,53,26,1,3,2,111,163
35034,"Huron--Bruce/Huron--Bruce"," 600","Port Elgin",269,372,103,10,0,0,754,
35034,"Huron--Bruce/Huron--Bruce"," 601","Kincardine",232,326,131,10,5,2,706,
35034,"Huron--Bruce/Huron--Bruce"," 602","Walkerton",223,468,137,26,1,6,861,
35034,"Huron--Bruce/Huron--Bruce"," 603","Lucknow",74,230,64,7,0,3,378,
35034,"Huron--Bruce/Huron--Bruce"," 604","Wingham",81,294,109,10,3,1,498,
35034,"Huron--Bruce/Huron--Bruce"," 605","Goderich",301,896,333,33,6,7,1576,
35034,"Huron--Bruce/Huron--Bruce"," 606","Clinton ",130,469,162,13,1,0,775,
35034,"Huron--Bruce/Huron--Bruce"," 607","Seaforth",97,251,77,12,4,1,442,
35034,"Huron--Bruce/Huron--Bruce"," 608","Exeter",122,440,98,16,0,3,679,
35034,"Huron--Bruce/Huron--Bruce"," 609","Zurich",60,189,54,6,2,1,312,
35034,"Huron--Bruce/Huron--Bruce"," 610","Port Elgin",156,344,123,18,1,1,643,
35034,"Huron--Bruce/Huron--Bruce"," 611","Kincardine",188,347,124,13,2,3,677,
35034,"Huron--Bruce/Huron--Bruce"," 612","Wingham",50,152,45,5,3,0,255,
35034,"Huron--Bruce/Huron--Bruce",,Group 1/Groupe 1,26,64,13,7,0,1,111,192
35034,"Huron--Bruce/Huron--Bruce",,Group 2/Groupe 2,163,280,73,9,3,8,536,
