Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Jean-Luc Cooke,Ric Dagenais,Ryan Keon,Pierre Poilievre,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35052,"Nepean--Carleton/Nepean--Carleton"," 85-3","Nepean",9,70,84,110,1,274,541
35052,"Nepean--Carleton/Nepean--Carleton"," 86","Nepean",10,68,67,161,0,306,543
35052,"Nepean--Carleton/Nepean--Carleton"," 87","Nepean",15,39,72,118,3,247,439
35052,"Nepean--Carleton/Nepean--Carleton"," 88","Nepean",7,34,54,92,0,187,342
35052,"Nepean--Carleton/Nepean--Carleton"," 88-1","Nepean",9,62,79,137,4,291,506
35052,"Nepean--Carleton/Nepean--Carleton"," 88-2","Nepean",4,44,43,86,0,177,360
35052,"Nepean--Carleton/Nepean--Carleton"," 89","Nepean",8,76,99,140,0,323,609
35052,"Nepean--Carleton/Nepean--Carleton"," 89-1","Nepean",7,56,77,117,3,260,485
35052,"Nepean--Carleton/Nepean--Carleton"," 90","Nepean",6,52,61,75,3,197,380
35052,"Nepean--Carleton/Nepean--Carleton"," 91","Nepean",11,41,56,129,1,238,416
35052,"Nepean--Carleton/Nepean--Carleton"," 91-1","Nepean",3,29,59,81,0,172,326
35052,"Nepean--Carleton/Nepean--Carleton"," 92","Nepean",3,48,32,104,0,187,377
35052,"Nepean--Carleton/Nepean--Carleton"," 92-1","Gloucester",6,27,30,68,0,131,234
35052,"Nepean--Carleton/Nepean--Carleton"," 93","Nepean",3,47,89,126,1,266,489
35052,"Nepean--Carleton/Nepean--Carleton"," 93-1","Nepean",7,40,65,106,0,218,425
35052,"Nepean--Carleton/Nepean--Carleton"," 93-2","Nepean",7,47,124,164,2,344,583
35052,"Nepean--Carleton/Nepean--Carleton"," 94","Nepean",15,48,73,139,2,277,577
35052,"Nepean--Carleton/Nepean--Carleton"," 95","Nepean",3,41,69,107,0,220,386
35052,"Nepean--Carleton/Nepean--Carleton"," 96","Nepean",8,46,77,166,1,298,563
35052,"Nepean--Carleton/Nepean--Carleton"," 97","Nepean",13,57,84,140,1,295,539
35052,"Nepean--Carleton/Nepean--Carleton"," 98","Nepean",16,63,70,148,2,299,513
35052,"Nepean--Carleton/Nepean--Carleton"," 99","Nepean",2,30,47,102,0,181,330
35052,"Nepean--Carleton/Nepean--Carleton"," 100","Nepean",8,42,72,110,0,232,421
35052,"Nepean--Carleton/Nepean--Carleton"," 101","Nepean",15,46,84,121,2,268,549
35052,"Nepean--Carleton/Nepean--Carleton"," 102","Nepean",18,66,70,157,1,312,497
35052,"Nepean--Carleton/Nepean--Carleton"," 103","Nepean",11,58,62,125,0,256,420
35052,"Nepean--Carleton/Nepean--Carleton"," 104","Nepean",8,31,48,140,0,227,404
35052,"Nepean--Carleton/Nepean--Carleton"," 105","Nepean",11,31,60,121,0,223,374
35052,"Nepean--Carleton/Nepean--Carleton"," 106","Nepean",16,30,68,110,0,224,410
35052,"Nepean--Carleton/Nepean--Carleton"," 107","Nepean",28,38,60,99,1,226,405
35052,"Nepean--Carleton/Nepean--Carleton"," 108","Nepean",13,35,59,110,2,219,401
35052,"Nepean--Carleton/Nepean--Carleton"," 109","Nepean",9,42,29,84,0,164,334
35052,"Nepean--Carleton/Nepean--Carleton"," 110","Nepean",3,58,47,113,1,222,394
35052,"Nepean--Carleton/Nepean--Carleton"," 111","Nepean",17,56,49,94,0,216,393
35052,"Nepean--Carleton/Nepean--Carleton"," 112","Nepean",14,51,30,88,0,183,424
35052,"Nepean--Carleton/Nepean--Carleton"," 113","Nepean",12,43,68,106,2,231,401
35052,"Nepean--Carleton/Nepean--Carleton"," 114","Nepean",15,59,63,133,1,271,472
35052,"Nepean--Carleton/Nepean--Carleton"," 115","Nepean",17,61,34,107,4,223,401
35052,"Nepean--Carleton/Nepean--Carleton"," 116","Nepean",21,47,50,128,0,246,429
35052,"Nepean--Carleton/Nepean--Carleton"," 117","Nepean",12,46,47,84,0,189,401
35052,"Nepean--Carleton/Nepean--Carleton"," 118","Nepean",10,47,61,144,0,262,442
35052,"Nepean--Carleton/Nepean--Carleton"," 119","Nepean",20,55,106,142,1,324,544
35052,"Nepean--Carleton/Nepean--Carleton"," 120","Nepean",11,24,55,124,0,214,346
35052,"Nepean--Carleton/Nepean--Carleton"," 121","Nepean",9,36,59,129,1,234,388
35052,"Nepean--Carleton/Nepean--Carleton"," 122","Nepean",16,54,74,132,0,276,457
35052,"Nepean--Carleton/Nepean--Carleton"," 123","Nepean",13,46,98,176,0,333,557
35052,"Nepean--Carleton/Nepean--Carleton"," 124","Nepean",17,30,37,90,0,174,299
35052,"Nepean--Carleton/Nepean--Carleton"," 125","Nepean",3,35,78,178,1,295,448
35052,"Nepean--Carleton/Nepean--Carleton"," 126","Nepean",23,52,83,128,1,287,408
35052,"Nepean--Carleton/Nepean--Carleton"," 127","Nepean",17,65,35,102,0,219,338
35052,"Nepean--Carleton/Nepean--Carleton"," 128","Nepean",4,47,73,149,2,275,453
35052,"Nepean--Carleton/Nepean--Carleton"," 129","Nepean",19,38,51,136,0,244,389
35052,"Nepean--Carleton/Nepean--Carleton"," 130","Nepean",13,36,36,76,0,161,356
35052,"Nepean--Carleton/Nepean--Carleton"," 131","Nepean",9,37,51,142,0,239,433
35052,"Nepean--Carleton/Nepean--Carleton"," 132","Nepean",7,47,37,64,0,155,267
35052,"Nepean--Carleton/Nepean--Carleton"," 133","Nepean",8,51,28,145,1,233,401
35052,"Nepean--Carleton/Nepean--Carleton"," 134","Nepean",5,19,21,136,2,183,312
35052,"Nepean--Carleton/Nepean--Carleton"," 134-1","Nepean",10,65,61,129,0,265,460
35052,"Nepean--Carleton/Nepean--Carleton"," 134-2","Nepean",3,43,31,43,0,120,222
35052,"Nepean--Carleton/Nepean--Carleton"," 134-3","Nepean",5,42,30,89,2,168,291
35052,"Nepean--Carleton/Nepean--Carleton"," 135A","Nepean",7,33,65,125,4,234,442
35052,"Nepean--Carleton/Nepean--Carleton"," 135B","Nepean",5,30,55,128,0,218,401
35052,"Nepean--Carleton/Nepean--Carleton"," 135-1","Nepean",3,19,36,68,0,126,257
35052,"Nepean--Carleton/Nepean--Carleton"," 135-2A","Nepean",17,52,91,135,2,297,600
35052,"Nepean--Carleton/Nepean--Carleton"," 135-2B","Nepean",10,59,78,147,1,295,546
35052,"Nepean--Carleton/Nepean--Carleton"," 135-3A","Nepean",3,24,63,123,0,213,395
35052,"Nepean--Carleton/Nepean--Carleton"," 135-3B","Nepean",4,20,69,113,0,206,385
35052,"Nepean--Carleton/Nepean--Carleton"," 135-4A","Nepean",4,42,55,145,0,246,404
35052,"Nepean--Carleton/Nepean--Carleton"," 135-4B","Nepean",7,49,52,87,1,196,328
35052,"Nepean--Carleton/Nepean--Carleton"," 135-5","Nepean",12,48,49,77,0,186,326
35052,"Nepean--Carleton/Nepean--Carleton"," 135-6","Nepean",Merged with No. 135-5/Fusionné avec le nº 135-5,,,,,,12
35052,"Nepean--Carleton/Nepean--Carleton"," 135-7","Nepean",5,21,42,109,0,177,402
35052,"Nepean--Carleton/Nepean--Carleton"," 135-8","Nepean",7,49,47,107,0,210,364
35052,"Nepean--Carleton/Nepean--Carleton"," 136","Nepean",10,21,42,90,0,163,326
35052,"Nepean--Carleton/Nepean--Carleton"," 136-1A","Nepean",12,57,65,83,1,218,457
35052,"Nepean--Carleton/Nepean--Carleton"," 136-1B","Nepean",3,43,62,111,0,219,430
35052,"Nepean--Carleton/Nepean--Carleton"," 136-2","Nepean",9,92,109,133,0,343,575
35052,"Nepean--Carleton/Nepean--Carleton"," 136-3","Nepean",9,63,91,130,0,293,552
35052,"Nepean--Carleton/Nepean--Carleton"," 136-4","Nepean",3,66,122,129,2,322,573
35052,"Nepean--Carleton/Nepean--Carleton"," 136-5","Nepean",3,22,52,42,0,119,194
35052,"Nepean--Carleton/Nepean--Carleton"," 137","Nepean",15,29,89,135,0,268,486
35052,"Nepean--Carleton/Nepean--Carleton"," 137-1","Nepean",6,15,69,99,0,189,369
35052,"Nepean--Carleton/Nepean--Carleton"," 137-2","Nepean",3,39,79,114,0,235,435
35052,"Nepean--Carleton/Nepean--Carleton"," 137-3","Nepean",6,29,60,93,0,188,363
35052,"Nepean--Carleton/Nepean--Carleton"," 138","Gloucester",11,31,43,98,2,185,368
35052,"Nepean--Carleton/Nepean--Carleton"," 139","Gloucester",Void/Supprimé,,,,,,
35052,"Nepean--Carleton/Nepean--Carleton"," 140","Gloucester",4,37,83,173,1,298,542
35052,"Nepean--Carleton/Nepean--Carleton"," 140-1","Gloucester",13,32,93,133,4,275,491
35052,"Nepean--Carleton/Nepean--Carleton"," 140-2","Gloucester",4,42,102,139,2,289,525
35052,"Nepean--Carleton/Nepean--Carleton"," 141","Gloucester",7,72,97,114,1,291,518
35052,"Nepean--Carleton/Nepean--Carleton"," 141-1","Gloucester",4,51,65,90,0,210,338
35052,"Nepean--Carleton/Nepean--Carleton"," 141-2","Gloucester",12,86,140,144,1,383,642
35052,"Nepean--Carleton/Nepean--Carleton"," 141-3A","Gloucester",4,55,55,105,0,219,374
35052,"Nepean--Carleton/Nepean--Carleton"," 141-3B","Gloucester",5,38,73,91,0,207,375
35052,"Nepean--Carleton/Nepean--Carleton"," 142","Gloucester",4,37,91,155,0,287,506
35052,"Nepean--Carleton/Nepean--Carleton"," 142-1","Gloucester",4,22,73,102,0,201,318
35052,"Nepean--Carleton/Nepean--Carleton"," 143","Gloucester",10,41,68,138,0,257,480
35052,"Nepean--Carleton/Nepean--Carleton"," 144","Gloucester",12,54,103,143,1,313,538
35052,"Nepean--Carleton/Nepean--Carleton"," 144-1","Gloucester",7,64,63,158,3,295,534
35052,"Nepean--Carleton/Nepean--Carleton"," 145","Gloucester",9,20,49,112,0,190,323
35052,"Nepean--Carleton/Nepean--Carleton"," 145-1","Gloucester",3,41,41,92,1,178,296
35052,"Nepean--Carleton/Nepean--Carleton"," 146","Gloucester",1,26,30,118,0,175,402
35052,"Nepean--Carleton/Nepean--Carleton"," 147","Osgoode",10,35,63,152,1,261,457
35052,"Nepean--Carleton/Nepean--Carleton"," 147-1","Osgoode",12,36,102,175,0,325,584
35052,"Nepean--Carleton/Nepean--Carleton"," 148","Osgoode",12,38,68,175,1,294,525
35052,"Nepean--Carleton/Nepean--Carleton"," 148-1","Osgoode",11,27,31,118,0,187,414
35052,"Nepean--Carleton/Nepean--Carleton"," 149","Osgoode",2,36,54,110,1,203,374
35052,"Nepean--Carleton/Nepean--Carleton"," 149-1","Osgoode",7,38,61,197,0,303,520
35052,"Nepean--Carleton/Nepean--Carleton"," 150","Osgoode",5,32,39,117,1,194,373
35052,"Nepean--Carleton/Nepean--Carleton"," 150-1","Osgoode",2,13,16,52,0,83,257
35052,"Nepean--Carleton/Nepean--Carleton"," 151","Osgoode",8,20,15,93,0,136,309
35052,"Nepean--Carleton/Nepean--Carleton"," 152","Gloucester",5,69,100,112,2,288,483
35052,"Nepean--Carleton/Nepean--Carleton"," 152-1A","Gloucester",14,32,47,78,1,172,349
35052,"Nepean--Carleton/Nepean--Carleton"," 152-1B","Gloucester",7,33,37,77,1,155,308
35052,"Nepean--Carleton/Nepean--Carleton"," 152-2","Gloucester",8,26,21,118,0,173,302
35052,"Nepean--Carleton/Nepean--Carleton"," 152-3","Gloucester",9,64,67,114,2,256,497
35052,"Nepean--Carleton/Nepean--Carleton"," 152-4A","Gloucester",4,29,89,72,0,194,353
35052,"Nepean--Carleton/Nepean--Carleton"," 152-4B","Gloucester",4,36,49,89,0,178,327
35052,"Nepean--Carleton/Nepean--Carleton"," 152-5","Gloucester",4,46,55,74,1,180,336
35052,"Nepean--Carleton/Nepean--Carleton"," 153","Osgoode",8,31,36,166,2,243,483
35052,"Nepean--Carleton/Nepean--Carleton"," 154","Gloucester",7,41,24,138,3,213,464
35052,"Nepean--Carleton/Nepean--Carleton"," 155","Gloucester",5,35,37,113,0,190,371
35052,"Nepean--Carleton/Nepean--Carleton"," 156","Gloucester",Void/Supprimé,,,,,,
35052,"Nepean--Carleton/Nepean--Carleton"," 157","Gloucester",8,27,22,71,0,128,247
35052,"Nepean--Carleton/Nepean--Carleton"," 158","Gloucester",14,47,40,195,4,300,510
35052,"Nepean--Carleton/Nepean--Carleton"," 159","Gloucester",8,33,36,95,1,173,267
35052,"Nepean--Carleton/Nepean--Carleton"," 160","Osgoode",4,22,60,148,1,235,369
35052,"Nepean--Carleton/Nepean--Carleton"," 161","Osgoode",13,24,67,156,1,261,448
35052,"Nepean--Carleton/Nepean--Carleton"," 162","Osgoode",10,45,54,171,1,281,503
35052,"Nepean--Carleton/Nepean--Carleton"," 163","Osgoode",20,52,46,147,1,266,469
35052,"Nepean--Carleton/Nepean--Carleton"," 164","Osgoode",6,40,45,114,0,205,375
35052,"Nepean--Carleton/Nepean--Carleton"," 165","Osgoode",13,42,67,188,0,310,576
35052,"Nepean--Carleton/Nepean--Carleton"," 166","Osgoode",9,30,26,105,0,170,349
35052,"Nepean--Carleton/Nepean--Carleton"," 167","Osgoode",10,33,39,139,0,221,438
35052,"Nepean--Carleton/Nepean--Carleton"," 168","Osgoode",4,25,32,126,0,187,363
35052,"Nepean--Carleton/Nepean--Carleton"," 169","Osgoode",16,36,79,211,2,344,622
35052,"Nepean--Carleton/Nepean--Carleton"," 170","Osgoode",8,32,49,97,1,187,388
35052,"Nepean--Carleton/Nepean--Carleton"," 171","Osgoode",11,55,40,203,1,310,578
35052,"Nepean--Carleton/Nepean--Carleton"," 172","Osgoode",22,48,38,199,2,309,543
35052,"Nepean--Carleton/Nepean--Carleton"," 173","Osgoode",6,65,62,203,1,337,589
35052,"Nepean--Carleton/Nepean--Carleton"," 174","Osgoode",11,26,29,129,1,196,411
35052,"Nepean--Carleton/Nepean--Carleton"," 175","Osgoode",3,23,25,130,0,181,349
35052,"Nepean--Carleton/Nepean--Carleton"," 176","Osgoode",12,53,29,254,0,348,507
35052,"Nepean--Carleton/Nepean--Carleton"," 177","Osgoode",5,24,30,154,1,214,341
35052,"Nepean--Carleton/Nepean--Carleton"," 178","Osgoode",12,36,30,150,2,230,414
35052,"Nepean--Carleton/Nepean--Carleton"," 178-1","Osgoode",11,25,29,94,0,159,269
35052,"Nepean--Carleton/Nepean--Carleton"," 179","Osgoode",10,31,50,219,0,310,556
35052,"Nepean--Carleton/Nepean--Carleton"," 180","Osgoode",11,25,34,151,1,222,417
35052,"Nepean--Carleton/Nepean--Carleton"," 181","Osgoode",7,40,23,107,0,177,370
35052,"Nepean--Carleton/Nepean--Carleton"," 181-1","Osgoode",5,31,33,142,0,211,375
35052,"Nepean--Carleton/Nepean--Carleton"," 182","Osgoode",11,56,59,183,0,309,574
35052,"Nepean--Carleton/Nepean--Carleton"," 183","Osgoode",23,43,36,218,3,323,484
35052,"Nepean--Carleton/Nepean--Carleton"," 184","Rideau",36,41,74,166,2,319,531
35052,"Nepean--Carleton/Nepean--Carleton"," 185","Rideau",9,23,67,116,0,215,408
35052,"Nepean--Carleton/Nepean--Carleton"," 186","Rideau",25,42,80,128,0,275,445
35052,"Nepean--Carleton/Nepean--Carleton"," 187","Rideau",22,28,59,108,0,217,441
35052,"Nepean--Carleton/Nepean--Carleton"," 188","Rideau",14,39,36,121,0,210,396
35052,"Nepean--Carleton/Nepean--Carleton"," 189","Rideau",19,36,85,155,0,295,492
35052,"Nepean--Carleton/Nepean--Carleton"," 190","Rideau",8,18,49,77,0,152,270
35052,"Nepean--Carleton/Nepean--Carleton"," 190-1","Rideau",9,23,95,196,2,325,545
35052,"Nepean--Carleton/Nepean--Carleton"," 191","Rideau",17,16,15,140,1,189,323
35052,"Nepean--Carleton/Nepean--Carleton"," 192","Rideau",16,19,45,121,1,202,373
35052,"Nepean--Carleton/Nepean--Carleton"," 193","Rideau",8,33,35,145,1,222,329
35052,"Nepean--Carleton/Nepean--Carleton"," 194","Rideau",22,37,47,163,1,270,382
35052,"Nepean--Carleton/Nepean--Carleton"," 195","Rideau",2,12,41,121,0,176,256
35052,"Nepean--Carleton/Nepean--Carleton"," 196","Rideau",18,56,59,167,0,300,411
35052,"Nepean--Carleton/Nepean--Carleton"," 197","Rideau",7,30,39,155,0,231,365
35052,"Nepean--Carleton/Nepean--Carleton"," 198","Rideau",9,19,20,141,2,191,353
35052,"Nepean--Carleton/Nepean--Carleton"," 199","Rideau",17,34,29,179,0,259,450
35052,"Nepean--Carleton/Nepean--Carleton"," 200","Rideau",11,33,53,178,1,276,435
35052,"Nepean--Carleton/Nepean--Carleton"," 201","Rideau",14,24,25,150,0,213,357
35052,"Nepean--Carleton/Nepean--Carleton"," 201-1","Rideau",10,32,27,124,3,196,318
35052,"Nepean--Carleton/Nepean--Carleton"," 202","Rideau",15,44,53,196,0,308,438
35052,"Nepean--Carleton/Nepean--Carleton"," 203","Rideau",10,44,38,195,0,287,490
35052,"Nepean--Carleton/Nepean--Carleton"," 204","Rideau",20,48,47,275,1,391,606
35052,"Nepean--Carleton/Nepean--Carleton"," 205","Rideau",24,25,23,140,0,212,361
35052,"Nepean--Carleton/Nepean--Carleton"," 206","Rideau",14,29,28,134,1,206,333
35052,"Nepean--Carleton/Nepean--Carleton"," 400","Ottawa",3,57,37,93,0,190,243
35052,"Nepean--Carleton/Nepean--Carleton"," 500","Mobile poll/Bureau itinérant",1,13,11,46,0,71,124
35052,"Nepean--Carleton/Nepean--Carleton"," 501","Mobile poll/Bureau itinérant",5,18,25,61,1,110,141
35052,"Nepean--Carleton/Nepean--Carleton"," 502","Mobile poll/Bureau itinérant",7,17,30,68,1,123,153
35052,"Nepean--Carleton/Nepean--Carleton"," 503","Mobile poll/Bureau itinérant",5,5,36,85,6,137,146
35052,"Nepean--Carleton/Nepean--Carleton"," 600","Nepean--Bells Corners",25,68,123,388,0,604,
35052,"Nepean--Carleton/Nepean--Carleton"," 601","Nepean--Bells Corners",24,43,150,335,0,552,
35052,"Nepean--Carleton/Nepean--Carleton"," 602","Nepean",34,66,272,523,1,896,
